SOR,FIC_MIS_DATE,SOR,FIC_MIS_DATE,facility_id,facility_name,facility_type,credit_limit,currency,outstanding_balance,available_credit,utilization_pct,status,risk_rating,risk_score,relationship_manager,region,country,created_date,maturity_date,interest_rate,Additional Column
1SOR,1/31/2024,1SOR,1/31/2024,FAC-0001,Apex Capital Corp.,Term Loan,3709044746,USD,1097556350,2611488397,29.59,Active,AA+,6.31,Rebecca Lawson,EMEA,UAE,2/24/2016,4/5/2025,3.249,Sample Additional Column1
1SOR,2/29/2024,1SOR,2/29/2024,FAC-0002,Pacific Capital Group,Trade Finance Facility,137547168.6,USD,35634361.54,101912807,25.91,Active,A+,8.28,William Stanton,Global,United States,1/14/2020,8/22/2029,4.222,Sample Additional Column2
2SOR,1/31/2024,2SOR,1/31/2024,FAC-0003,Continental Partners LLC,Bridge Loan,4786279296,CHF,1767456331,3018822964,36.93,Active,B+,4.1,Katherine Mercer,Americas,Mexico,2/1/2016,2/9/2023,5.79,Sample Additional Column3
2SOR,2/29/2024,2SOR,2/29/2024,FAC-0004,Atlantic Finance Group,Construction Loan,2762442953,CHF,2109190751,653252201.8,76.35,Active,AAA,6.95,Robert Ashford,APAC,South Korea,2/26/2017,12/6/2020,8.432,Sample Additional Column4
3SOR,1/31/2024,3SOR,1/31/2024,FAC-0005,Enhanced Capital Inc.,Construction Loan,2269784460,EUR,1741579154,528205306.6,76.73,Pending,BB+,3.4,Michael Pemberton,EMEA,France,12/26/2018,5/1/2024,5.773,Sample Additional Column5
3SOR,2/29/2024,3SOR,2/29/2024,FAC-0006,Bilateral Holdings Ltd.,Syndicated Credit Facility,2313989758,AUD,731124181,1582865577,31.6,Under Review,AA-,8.4,Angela Drummond,EMEA,UAE,8/21/2018,4/6/2022,2.03,Sample Additional Column6
1SOR,1/31/2024,1SOR,1/31/2024,FAC-0007,United Ventures LLC,Leveraged Buyout Facility,3590981782,JPY,969928615.1,2621053167,27.01,Closed,AA,3.38,Andrew Davenport,Global,United States,3/18/2022,5/9/2030,5.812,Sample Additional Column7
1SOR,2/29/2024,1SOR,2/29/2024,FAC-0008,Horizon Credit Group,Leveraged Buyout Facility,4489625304,EUR,1883489422,2606135882,41.95,Active,AA+,7.8,Michael Pemberton,EMEA,Germany,9/18/2020,3/31/2029,7.837,Sample Additional Column8
2SOR,1/31/2024,2SOR,1/31/2024,FAC-0009,Pacific Capital Group,Construction Loan,322320892.2,CHF,130635184.4,191685707.9,40.53,Closed,BB+,7.49,Laura Whitfield,Global,United States,3/16/2021,5/1/2024,2.392,Sample Additional Column9
2SOR,2/29/2024,2SOR,2/29/2024,FAC-0010,Bilateral Holdings Ltd.,Construction Loan,2271349913,CHF,1960294771,311055142.5,86.31,Closed,B,1.96,Margaret Sinclair,APAC,South Korea,1/1/2017,9/10/2025,6.372,Sample Additional Column10
3SOR,1/31/2024,3SOR,1/31/2024,FAC-0011,Global Ventures Corp.,Bridge Loan,3813741446,AUD,2027015875,1786725572,53.15,Active,AAA,2.01,Robert Ashford,Americas,Chile,8/20/2018,2/10/2027,1.963,Sample Additional Column11
3SOR,2/29/2024,3SOR,2/29/2024,FAC-0012,Atlantic Finance Group,Leveraged Buyout Facility,432838993.1,GBP,211568397.5,221270595.5,48.88,Active,BB+,5.28,Margaret Sinclair,Americas,Chile,5/30/2016,11/5/2020,8.479,Sample Additional Column12
1SOR,1/31/2024,1SOR,1/31/2024,FAC-0013,Continental Partners LLC,Construction Loan,4644922898,SGD,3271011174,1373911723,70.42,Pending,BB+,6.85,Katherine Mercer,EMEA,UAE,6/30/2018,12/19/2025,2.468,Sample Additional Column13
1SOR,2/29/2024,1SOR,2/29/2024,FAC-0014,Atlantic Finance Group,Syndicated Credit Facility,1693737383,USD,966526113.6,727211269.3,57.06,Active,AA+,7.37,Rebecca Lawson,EMEA,Switzerland,6/21/2017,7/19/2020,8.743,Sample Additional Column14
2SOR,1/31/2024,2SOR,1/31/2024,FAC-0015,Atlantic Finance Group,Standby Letter of Credit,2573209818,SGD,830585325.7,1742624493,32.28,Active,BB,9.42,Daniel Fowler,Global,United States,1/17/2021,7/11/2025,7.96,Sample Additional Column15
2SOR,2/29/2024,2SOR,2/29/2024,FAC-0016,Atlantic Finance Group,Syndicated Credit Facility,489169417.1,EUR,217602586.2,271566830.9,44.48,Active,BB+,6.88,Emily Garrison,Global,United States,3/27/2020,11/3/2023,7.326,Sample Additional Column16
3SOR,1/31/2024,3SOR,1/31/2024,FAC-0017,Continental Partners LLC,Term Loan,961992410.4,EUR,508921501.1,453070909.3,52.9,Under Review,BBB+,3.25,Andrew Davenport,EMEA,Netherlands,1/21/2017,3/6/2023,2.283,Sample Additional Column17
3SOR,2/29/2024,3SOR,2/29/2024,FAC-0018,Summit Capital Group,Trade Finance Facility,78715493.2,CAD,13744529.66,64970963.54,17.46,Active,BBB+,2.92,Michael Pemberton,EMEA,Germany,7/23/2019,1/1/2028,4.532,Sample Additional Column18
1SOR,1/31/2024,1SOR,1/31/2024,FAC-0019,Enhanced Capital Inc.,Construction Loan,4632957777,GBP,3373272706,1259685072,72.81,Active,BB+,7.47,Steven Caldwell,APAC,Hong Kong,10/24/2022,1/16/2032,3.242,Sample Additional Column19
1SOR,2/29/2024,1SOR,2/29/2024,FAC-0020,Pacific Capital Group,Revolving Credit Facility,3680007208,GBP,547460162.7,3132547045,14.88,Active,BBB+,5.53,Margaret Sinclair,APAC,Japan,7/25/2015,2/9/2025,2.141,Sample Additional Column20
2SOR,1/31/2024,2SOR,1/31/2024,FAC-0021,Atlantic Finance Group,Bridge Loan,2977200357,USD,1905914480,1071285877,64.02,Pending,AA-,6.21,Rebecca Lawson,EMEA,Netherlands,5/6/2016,9/24/2025,4.854,Sample Additional Column21
2SOR,2/29/2024,2SOR,2/29/2024,FAC-0022,Pacific Capital Group,Leveraged Buyout Facility,2616299664,CHF,2218007301,398292363.2,84.78,Under Review,A+,4.56,Laura Whitfield,EMEA,UAE,7/10/2018,3/12/2024,8.932,Sample Additional Column22
3SOR,1/31/2024,3SOR,1/31/2024,FAC-0023,Apex Capital Corp.,Term Loan,2294136185,AUD,2061885988,232250197.1,89.88,Active,BBB,3.39,Robert Ashford,Americas,United States,1/11/2021,6/2/2026,4.456,Sample Additional Column23
3SOR,2/29/2024,3SOR,2/29/2024,FAC-0024,Meridian Finance Corp.,Bridge Loan,4169556048,EUR,2763714925,1405841124,66.28,Active,B,2.21,Andrew Davenport,Americas,Chile,5/11/2018,7/8/2022,2.744,Sample Additional Column24
1SOR,1/31/2024,1SOR,1/31/2024,FAC-0025,Pacific Capital Group,Asset-Based Lending,1057095126,USD,395675177.3,661419948.4,37.43,Active,B,9.17,William Stanton,APAC,South Korea,6/24/2020,4/17/2026,8.135,Sample Additional Column25
1SOR,2/29/2024,1SOR,2/29/2024,FAC-0026,Apex Capital Corp.,Revolving Credit Facility,1671114910,USD,342003239.5,1329111671,20.47,Active,BB,4.85,Rebecca Lawson,APAC,Australia,12/15/2019,2/19/2029,9.06,Sample Additional Column26
2SOR,1/31/2024,2SOR,1/31/2024,FAC-0027,National Holdings Inc.,Bridge Loan,184960549.6,USD,73128368.1,111832181.5,39.54,Active,A+,4.28,Christine Wallace,EMEA,Netherlands,6/6/2016,11/24/2019,6.957,Sample Additional Column27
2SOR,2/29/2024,2SOR,2/29/2024,FAC-0028,Global Ventures Corp.,Term Loan,3901680628,CAD,3149857053,751823575.5,80.73,Active,BB-,8.3,Michael Pemberton,Global,United States,8/27/2017,6/22/2022,7.393,Sample Additional Column28
3SOR,1/31/2024,3SOR,1/31/2024,FAC-0029,Strategic Holdings Ltd.,Standby Letter of Credit,4654425351,SGD,3452597389,1201827961,74.18,Active,A-,8.85,Christine Wallace,EMEA,France,10/14/2016,12/29/2020,8.033,Sample Additional Column29
3SOR,2/29/2024,3SOR,2/29/2024,FAC-0030,Global Ventures Corp.,Acquisition Facility,1529428382,EUR,1126082022,403346360,73.63,Active,A-,3.95,Thomas Blackwood,EMEA,Germany,4/7/2015,6/5/2020,6.632,Sample Additional Column30
1SOR,1/31/2024,1SOR,1/31/2024,FAC-0031,Premier Partners LLC,Construction Loan,4905842688,CHF,2595056293,2310786395,52.9,Active,BBB-,9.66,David Harrington,Americas,United States,12/5/2017,12/5/2022,6.273,Sample Additional Column31
1SOR,2/29/2024,1SOR,2/29/2024,FAC-0032,Secured Finance Corp.,Standby Letter of Credit,3933208750,CAD,1766463469,2166745281,44.91,Active,A+,1.4,Margaret Sinclair,Americas,Mexico,6/19/2021,8/5/2026,8.905,Sample Additional Column32
2SOR,1/31/2024,2SOR,1/31/2024,FAC-0033,Premier Partners LLC,Trade Finance Facility,3598552846,AUD,2495812536,1102740310,69.36,Closed,BB+,9.29,David Harrington,EMEA,France,11/2/2019,8/14/2023,7.258,Sample Additional Column33
2SOR,2/29/2024,2SOR,2/29/2024,FAC-0034,National Holdings Inc.,Asset-Based Lending,1549876888,CAD,661354672.9,888522214.8,42.67,Closed,AA-,4.78,Michael Pemberton,Global,United States,3/20/2021,8/22/2025,6.424,Sample Additional Column34
3SOR,1/31/2024,3SOR,1/31/2024,FAC-0035,Horizon Credit Group,Asset-Based Lending,2741946380,SGD,275085089.9,2466861290,10.03,Under Review,BBB-,6.89,Katherine Mercer,APAC,Australia,10/27/2019,4/27/2029,6.905,Sample Additional Column35
3SOR,2/29/2024,3SOR,2/29/2024,FAC-0036,Meridian Finance Corp.,Trade Finance Facility,3969708319,AUD,3445173303,524535015.2,86.79,Active,BBB,6.97,Robert Ashford,EMEA,UAE,12/14/2015,2/17/2022,6.882,Sample Additional Column36
1SOR,1/31/2024,1SOR,1/31/2024,FAC-0037,Strategic Holdings Ltd.,Syndicated Credit Facility,999654014,JPY,119498950.9,880155063.1,11.95,Closed,BBB+,4.73,Emily Garrison,EMEA,Netherlands,11/8/2021,9/1/2025,5.455,Sample Additional Column37
1SOR,2/29/2024,1SOR,2/29/2024,FAC-0038,Bilateral Holdings Ltd.,Syndicated Credit Facility,3282009766,SGD,342759494.4,2939250271,10.44,Active,BB-,9.62,Andrew Davenport,Americas,Mexico,6/15/2017,6/4/2022,3.494,Sample Additional Column38
2SOR,1/31/2024,2SOR,1/31/2024,FAC-0039,Meridian Finance Corp.,Term Loan,671028832.3,CAD,316534090.5,354494741.8,47.17,Pending,B+,7.47,Katherine Mercer,APAC,China,12/18/2019,10/30/2029,8.678,Sample Additional Column39
